code,date,m_open,m_high,m_low,m_close,m_volume,d_open,d_high,d_low,d_close,d_volume,r_open,r_high,r_low,r_close,r_volume
051910,2026-06-11,313000,318500,304000,316500,389844,313000,318500,304000,316500,439844,1.0,1.0,1.0,1.0,0.8863233328179991
051910,2026-06-30,301000,303500,278500,280000,361213,301000,303500,278500,280000,409549,1.0,1.0,1.0,1.0,0.8819774923147169
051910,2026-08-28,272500,281500,271000,277000,115282,272500,281500,271000,277000,127519,1.0,1.0,1.0,1.0,0.904037829656757
051910,2026-09-18,271000,273500,265500,268000,161749,271000,273500,265500,268000,169755,1.0,1.0,1.0,1.0,0.952837913463521
051910,2026-09-21,265500,266500,257000,261500,175819,265500,266500,259500,262500,56247,1.0,1.0,0.9903660886319846,0.9961904761904762,3.1258378224616425
055550,2025-09-16,70000,71400,69600,70900,1349697,70000,71400,69600,70900,1419816,1.0,1.0,1.0,1.0,0.9506140232255447
055550,2025-09-18,69200,69800,68200,69000,1278261,69200,69800,68200,69000,1305008,1.0,1.0,1.0,1.0,0.9795043402032785
055550,2025-09-19,68400,69800,68100,69800,2611385,68400,69800,68100,69800,2749337,1.0,1.0,1.0,1.0,0.9498235392751052
055550,2025-09-23,69300,70400,69100,69900,954215,69300,70400,69100,69900,977953,1.0,1.0,1.0,1.0,0.9757268498588378
055550,2025-09-24,70000,70200,68700,69100,927908,70000,70200,68700,69100,981893,1.0,1.0,1.0,1.0,0.945019467497986
055550,2025-09-26,69200,69900,68800,69200,1542364,69200,69900,68800,69200,1613570,1.0,1.0,1.0,1.0,0.9558705231257398
055550,2025-09-30,71000,71500,70500,70800,1520016,71000,71500,70500,70800,1592794,1.0,1.0,1.0,1.0,0.9543079644950948
055550,2025-10-13,72100,72300,69600,70400,1773406,72100,72300,69600,70400,1857406,1.0,1.0,1.0,1.0,0.9547756387133454
055550,2025-10-22,73600,74300,72600,74100,827299,73600,74300,72600,74100,879014,1.0,1.0,1.0,1.0,0.9411670348822658
055550,2025-10-30,72600,75600,72500,73300,1515382,72600,75600,72500,73300,1580004,1.0,1.0,1.0,1.0,0.9591001035440416
055550,2025-10-31,73400,74300,72500,73300,1296300,73400,74300,72500,73300,1355094,1.0,1.0,1.0,1.0,0.9566126039964755
055550,2025-11-04,73700,77500,73400,76400,1527032,73700,77500,73400,76400,1572032,1.0,1.0,1.0,1.0,0.97137462850629
055550,2025-11-07,80700,81000,77000,77400,1539326,80700,81000,77000,77400,1769624,1.0,1.0,1.0,1.0,0.869860490138018
055550,2025-11-12,77900,81500,77900,81400,1828821,77900,81500,77900,81400,1993050,1.0,1.0,1.0,1.0,0.9175991570708211
055550,2025-11-28,78100,78500,77100,78000,1007627,78100,78500,77100,78000,1035489,1.0,1.0,1.0,1.0,0.9730929058637996
055550,2025-12-02,79700,82300,79300,81400,1708662,79700,82300,79300,81400,2024541,1.0,1.0,1.0,1.0,0.8439750047047702
055550,2025-12-17,76600,77200,75900,76400,981315,76600,77200,75900,76400,1054815,1.0,1.0,1.0,1.0,0.9303195347051378
055550,2025-12-19,77000,77900,76500,77300,1619278,77000,77900,76500,77300,1703877,1.0,1.0,1.0,1.0,0.9503491155758309
055550,2026-01-08,78900,78900,76900,77500,1024206,78900,78900,76900,77500,1076940,1.0,1.0,1.0,1.0,0.9510334837595409
055550,2026-01-12,78500,78600,77200,78200,837253,78500,78600,77200,78200,1099821,1.0,1.0,1.0,1.0,0.7612629691558899
055550,2026-01-29,85800,85800,83400,85100,1345413,85800,85800,83400,85100,1386473,1.0,1.0,1.0,1.0,0.9703852869835907
055550,2026-02-03,85500,88000,85000,88000,1429870,85500,88000,85000,88000,1479759,1.0,1.0,1.0,1.0,0.9662857262567756
055550,2026-02-04,92000,92500,87000,90300,1783024,92000,92500,87000,90300,1845534,1.0,1.0,1.0,1.0,0.9661290444933553
055550,2026-02-06,90100,93600,87800,93600,2497383,90100,93600,87800,93600,2556081,1.0,1.0,1.0,1.0,0.9770359390019331
055550,2026-02-09,96000,97000,93000,93400,1517801,96000,97000,93000,93400,1997017,1.0,1.0,1.0,1.0,0.7600340908464975
055550,2026-02-26,99500,100400,98300,99900,1541827,99500,100400,98300,99900,2054336,1.0,1.0,1.0,1.0,0.750523283435621
055550,2026-02-27,99500,99500,96400,96900,2396564,99500,99500,96400,96900,3007690,1.0,1.0,1.0,1.0,0.7968121714671392
055550,2026-03-04,94500,94600,85000,88800,3156620,94500,94600,85000,88800,3419674,1.0,1.0,1.0,1.0,0.9230762932373086
055550,2026-03-05,95000,96200,92100,92900,2496019,95000,96200,92100,92900,2972109,1.0,1.0,1.0,1.0,0.839814084880467
055550,2026-03-06,89000,91800,89000,91800,1871214,89000,91800,89000,91800,2033531,1.0,1.0,1.0,1.0,0.920179726790494
055550,2026-03-09,85700,89700,83700,88500,1656487,85700,89700,83700,88500,1991947,1.0,1.0,1.0,1.0,0.8315919048046961
055550,2026-03-10,90800,92700,88000,89200,1440610,90800,92700,88000,89200,1967408,1.0,1.0,1.0,1.0,0.7322375430007401
055550,2026-03-11,90900,94200,90300,91100,1191923,90900,94200,90300,91100,2055895,1.0,1.0,1.0,1.0,0.5797586939021692
055550,2026-03-13,87300,92700,87300,90800,2202390,87300,92700,87300,90800,2446601,1.0,1.0,1.0,1.0,0.900183560784942
055550,2026-03-17,91200,93300,90300,91200,1067636,91200,93300,90300,91200,1304315,1.0,1.0,1.0,1.0,0.8185415332952546
055550,2026-03-18,93800,95500,92100,95000,1336519,93800,95500,92100,95000,2543008,1.0,1.0,1.0,1.0,0.5255661798940467
055550,2026-03-20,95900,98800,95800,97900,2760810,95900,98800,95800,97900,3167172,1.0,1.0,1.0,1.0,0.871695632570634
055550,2026-03-24,91600,93600,88200,90000,1513544,91600,93600,88200,90000,1633427,1.0,1.0,1.0,1.0,0.92660645379316
055550,2026-03-26,93100,94600,92200,93400,1065802,93100,94600,92200,93400,1111630,1.0,1.0,1.0,1.0,0.9587740525174744
055550,2026-03-31,89000,89600,87300,87700,1564833,89000,89600,87300,87700,1790364,1.0,1.0,1.0,1.0,0.8740306440478026
055550,2026-04-23,98700,100000,97000,99900,1148446,98700,100000,97000,99900,1173646,1.0,1.0,1.0,1.0,0.9785284489530914
055550,2026-04-27,101300,101300,99200,99700,1120912,101300,101300,99200,99700,1224148,1.0,1.0,1.0,1.0,0.9156670598653104
055550,2026-04-28,100000,100200,99100,99900,926966,100000,100200,99100,99900,1078329,1.0,1.0,1.0,1.0,0.8596318934202827
055550,2026-04-29,100000,100000,98500,100000,1163992,100000,100000,98500,100000,1568495,1.0,1.0,1.0,1.0,0.7421075617072417
055550,2026-04-30,99000,101000,99000,99900,1518212,99000,101000,99000,99900,1660803,1.0,1.0,1.0,1.0,0.9141433390956062
055550,2026-05-04,101100,101300,97800,98000,1020203,101100,101300,97800,98000,1775875,1.0,1.0,1.0,1.0,0.5744790596184979
055550,2026-05-07,98000,99700,96100,98900,1558797,98000,99700,96100,98900,1592277,1.0,1.0,1.0,1.0,0.9789735077502218
055550,2026-05-15,96600,97300,93100,95100,1473275,96600,97300,93100,95100,1544275,1.0,1.0,1.0,1.0,0.954023732819608
055550,2026-05-18,95900,96000,91100,93100,1144734,95900,96000,91100,93100,1200095,1.0,1.0,1.0,1.0,0.9538694853324112
055550,2026-05-29,94400,94800,91700,93600,2546906,94400,94800,91700,93600,2778385,1.0,1.0,1.0,1.0,0.9166857724901336
055550,2026-06-01,93200,96200,92600,92600,961601,93200,96200,92600,92600,1612094,1.0,1.0,1.0,1.0,0.5964918919120101
055550,2026-06-05,106200,109800,102500,107500,2861760,106200,109800,102500,107500,3611830,1.0,1.0,1.0,1.0,0.7923296500665867
055550,2026-06-15,102900,110800,102000,105600,1962194,102900,110800,102000,105600,2048362,1.0,1.0,1.0,1.0,0.9579332168825627
055550,2026-06-30,98300,98600,95700,95800,1376939,98300,98600,95700,95800,1406235,1.0,1.0,1.0,1.0,0.9791670666709333
055550,2026-07-22,105500,107200,103600,104500,1082087,105500,107200,103600,104500,1108336,1.0,1.0,1.0,1.0,0.976316748711582
055550,2026-08-12,105500,107900,103700,103800,1059125,105500,107900,103700,103800,1209125,1.0,1.0,1.0,1.0,0.8759433474620076
055550,2026-08-13,105300,108300,104600,106600,1240333,105300,108300,104600,106600,1362582,1.0,1.0,1.0,1.0,0.9102813628831146
055550,2026-08-19,105000,105500,102100,105000,956462,105000,105500,102100,105000,1122893,1.0,1.0,1.0,1.0,0.851783740748228
055550,2026-08-20,104400,105200,101100,101100,930300,104400,105200,101100,101100,1252468,1.0,1.0,1.0,1.0,0.7427734680646532
055550,2026-08-21,102000,104700,101000,104100,1059195,102000,104700,101000,104100,1345887,1.0,1.0,1.0,1.0,0.7869865746529984
055550,2026-08-25,104100,107800,102800,106500,876066,104100,107800,102800,106500,904902,1.0,1.0,1.0,1.0,0.9681335658446992
055550,2026-08-31,110000,110700,108000,108900,1693838,110000,110700,108000,108900,1838687,1.0,1.0,1.0,1.0,0.9212215020827362
055550,2026-09-01,108000,112000,108000,111100,1175266,108000,112000,108000,111100,1856782,1.0,1.0,1.0,1.0,0.6329585271722797
055550,2026-09-11,110700,113200,108900,112900,965833,110700,113200,108900,112900,1026137,1.0,1.0,1.0,1.0,0.9412320187265443
055550,2026-09-18,114200,114400,110100,111100,1561365,114200,114400,110100,111100,1629137,1.0,1.0,1.0,1.0,0.9584000608911344
055550,2026-09-21,111100,114000,110000,113200,1009788,111100,113500,110000,113200,353210,1.0,1.0044052863436124,1.0,1.0,2.8588884799411116
066570,2025-09-30,76500,76500,75000,75600,819565,76500,76500,75000,75600,846132,1.0,1.0,1.0,1.0,0.9686018257198641
066570,2026-02-03,98700,100700,98100,100300,1011220,98700,100700,98100,100300,1037039,1.0,1.0,1.0,1.0,0.9751031542690294
066570,2026-03-20,117000,120300,116500,117900,778400,117000,120300,116500,117900,797591,1.0,1.0,1.0,1.0,0.9759387956985472
066570,2026-03-25,116100,117300,114200,114700,689510,116100,117300,114200,114700,757815,1.0,1.0,1.0,1.0,0.9098658643600351
066570,2026-03-27,109100,112200,107700,112000,513360,109100,112200,107700,112000,552035,1.0,1.0,1.0,1.0,0.929941036347333
066570,2026-03-31,105300,107900,103600,105600,709575,105300,107900,103600,105600,759539,1.0,1.0,1.0,1.0,0.9342179927561324
066570,2026-06-01,375000,380500,358500,380500,4962091,375000,380500,358500,380500,5176636,1.0,1.0,1.0,1.0,0.9585551311701267
066570,2026-06-19,229000,229500,205500,211500,2863883,229000,229500,205500,211500,2963743,1.0,1.0,1.0,1.0,0.9663061203349953
066570,2026-08-06,176700,181200,171600,175200,870250,176700,181200,171600,175200,910158,1.0,1.0,1.0,1.0,0.9561526679983036
066570,2026-09-01,212500,212500,203000,206500,664355,212500,212500,203000,206500,716877,1.0,1.0,1.0,1.0,0.9267349908003744
066570,2026-09-18,202000,203000,197700,198700,797508,202000,203000,197700,198700,844243,1.0,1.0,1.0,1.0,0.9446427154267195
066570,2026-09-21,199600,203500,198000,203000,497341,199600,201000,198000,200500,165575,1.0,1.0124378109452736,1.0,1.0124688279301746,3.0037203684131057
068270,2025-09-01,160328,162139,159184,161853,284322,160328,162139,159184,161853,298282,1.0,1.0,1.0,1.0,0.9531986509410558
068270,2025-09-02,160519,163950,160519,163188,283755,160519,163950,160519,163188,297689,1.0,1.0,1.0,1.0,0.9531927615733198
068270,2025-09-03,162139,163855,162139,163474,197103,162139,163855,162139,163474,206780,1.0,1.0,1.0,1.0,0.9532014701615243
068270,2025-09-04,162521,163569,161472,162235,231914,162521,163569,161472,162235,243300,1.0,1.0,1.0,1.0,0.9532018084669133
068270,2025-09-05,161663,162235,160614,161091,203397,161663,162235,160614,161091,213384,1.0,1.0,1.0,1.0,0.953197053199865
068270,2025-09-08,161949,163188,161281,162044,244172,161949,163188,161281,162044,256187,1.0,1.0,1.0,1.0,0.9531006647487967
068270,2025-09-09,162807,163188,160519,161567,246571,162807,163188,160519,161567,269178,1.0,1.0,1.0,1.0,0.9160146817347629
068270,2025-09-10,160328,162711,160328,161758,251627,160328,162711,160328,161758,263981,1.0,1.0,1.0,1.0,0.9532011773574613
068270,2025-09-11,162044,163950,161281,163950,413135,162044,163950,161281,163950,435047,1.0,1.0,1.0,1.0,0.9496330281555786
068270,2025-09-12,163950,164427,162425,163664,292997,163950,164427,162425,163664,307384,1.0,1.0,1.0,1.0,0.953195351742446
068270,2025-09-15,163474,163855,161853,162044,276179,163474,163855,161853,162044,289739,1.0,1.0,1.0,1.0,0.9531992586431236
068270,2025-09-16,162044,162139,160805,160805,302389,162044,162139,160805,160805,317237,1.0,1.0,1.0,1.0,0.9531958756387181
068270,2025-09-17,161567,161663,159756,160519,241463,161567,161663,159756,160519,253318,1.0,1.0,1.0,1.0,0.9532011148043171
068270,2025-09-18,161091,161853,160138,160614,274407,161091,161853,160138,160614,287880,1.0,1.0,1.0,1.0,0.9531992496873697
068270,2025-09-19,160138,162807,160138,162807,447113,160138,162807,160138,162807,480325,1.0,1.0,1.0,1.0,0.9308551501587466
068270,2025-09-22,162521,162616,161091,161186,278594,162521,162616,161091,161186,292272,1.0,1.0,1.0,1.0,0.9532011277166476
068270,2025-09-23,160805,176723,160710,175579,2543427,160805,176723,160710,175579,2668304,1.0,1.0,1.0,1.0,0.9531998602857845
068270,2025-09-24,175579,175579,166047,168621,1060856,175579,175579,166047,168621,1113402,1.0,1.0,1.0,1.0,0.9528059047855132
068270,2025-09-25,168716,171004,168144,169574,540442,168716,171004,168144,169574,566978,1.0,1.0,1.0,1.0,0.9531974785617784
068270,2025-09-26,172243,173006,167763,169670,887074,172243,173006,167763,169670,930669,1.0,1.0,1.0,1.0,0.9531573523991881
068270,2025-09-29,171576,173101,169717,170242,440827,171576,173101,169717,170242,462471,1.0,1.0,1.0,1.0,0.9531992276272458
068270,2025-09-30,169193,169193,164999,165285,546880,169193,169193,164999,165285,593186,1.0,1.0,1.0,1.0,0.9219367955413648
068270,2025-10-01,166810,168430,165952,166905,327878,166810,168430,165952,166905,343976,1.0,1.0,1.0,1.0,0.953200223271391
068270,2025-10-02,167191,168716,166143,167191,558322,167191,168716,166143,167191,585747,1.0,1.0,1.0,1.0,0.9531794443676195
068270,2025-10-10,167573,169479,164904,165476,645084,167573,169479,164904,165476,676756,1.0,1.0,1.0,1.0,0.9532002671568482
068270,2025-10-13,163378,163950,162044,162902,461175,163378,163950,162044,162902,483818,1.0,1.0,1.0,1.0,0.9531993435548078
068270,2025-10-14,162139,164046,160614,161758,570287,162139,164046,160614,161758,598287,1.0,1.0,1.0,1.0,0.9531997185297357
068270,2025-10-15,161853,164427,161758,163188,391761,161853,164427,161758,163188,410997,1.0,1.0,1.0,1.0,0.953196738662326
068270,2025-10-16,163093,167954,162902,167763,645188,163093,167954,162902,167763,676898,1.0,1.0,1.0,1.0,0.953153946384832
068270,2025-10-17,166047,168240,164951,166810,463695,166047,168240,164951,166810,486461,1.0,1.0,1.0,1.0,0.9532007704625859
068270,2025-10-20,167477,169002,165952,168812,466950,167477,169002,165952,168812,490388,1.0,1.0,1.0,1.0,0.9522051926229842
068270,2025-10-21,172243,173101,168812,170337,723295,172243,173101,168812,170337,758812,1.0,1.0,1.0,1.0,0.9531939400009488
068270,2025-10-22,170432,171767,168907,169956,426240,170432,171767,168907,169956,447199,1.0,1.0,1.0,1.0,0.9531327216742435
068270,2025-10-23,168812,169002,164522,164522,578246,168812,169002,164522,164522,606637,1.0,1.0,1.0,1.0,0.9531993597489108
068270,2025-10-24,165380,165761,163474,164808,560476,165380,165761,163474,164808,587994,1.0,1.0,1.0,1.0,0.9532002027231571
068270,2025-10-27,165094,170337,164046,170051,778940,165094,170337,164046,170051,817185,1.0,1.0,1.0,1.0,0.9531990920048704
068270,2025-10-28,173673,174436,170051,170909,675451,173673,174436,170051,170909,708614,1.0,1.0,1.0,1.0,0.9532001907949885
068270,2025-10-29,172529,172529,167859,168335,589487,172529,172529,167859,168335,618430,1.0,1.0,1.0,1.0,0.9531992303090083
068270,2025-10-30,171385,173864,166905,166905,730842,171385,173864,166905,166905,766755,1.0,1.0,1.0,1.0,0.9531623530332375
068270,2025-10-31,168240,169002,166810,167382,509694,168240,169002,166810,167382,535273,1.0,1.0,1.0,1.0,0.9522131697283442
068270,2025-11-03,167763,167859,165571,166429,545196,167763,167859,165571,166429,571967,1.0,1.0,1.0,1.0,0.9531948521505611
068270,2025-11-04,165857,170051,165094,168049,885422,165857,170051,165094,168049,929014,1.0,1.0,1.0,1.0,0.9530771333908854
068270,2025-11-05,171576,171576,164427,166715,992016,171576,171576,164427,166715,1040880,1.0,1.0,1.0,1.0,0.9530551072169703
068270,2025-11-06,167859,170432,165666,166524,690961,167859,170432,165666,166524,726992,1.0,1.0,1.0,1.0,0.9504382441622466
068270,2025-11-07,166524,166524,163093,164808,525559,166524,166524,163093,164808,551365,1.0,1.0,1.0,1.0,0.9531961586245047
068270,2025-11-10,165857,167287,164999,165476,385612,165857,167287,164999,165476,404546,1.0,1.0,1.0,1.0,0.9531969170378647
068270,2025-11-11,165666,167573,164618,164713,391585,165666,167573,164618,164713,410811,1.0,1.0,1.0,1.0,0.9531998899737348
068270,2025-11-12,166143,175675,165952,174340,2426134,166143,175675,165952,174340,2545252,1.0,1.0,1.0,1.0,0.9531999189078331
068270,2025-11-13,175008,188829,173006,185969,3385509,175008,188829,173006,185969,3551761,1.0,1.0,1.0,1.0,0.953191670272859
068270,2025-11-14,184825,193976,183491,186923,2152876,184825,193976,183491,186923,2258583,1.0,1.0,1.0,1.0,0.9531976464889712
068270,2025-11-17,189782,189782,179964,181013,1219423,189782,189782,179964,181013,1279316,1.0,1.0,1.0,1.0,0.9531835762235444
068270,2025-11-18,182061,182633,174722,175198,881020,182061,182633,174722,175198,924276,1.0,1.0,1.0,1.0,0.9532001263691797
068270,2025-11-19,177105,177391,171576,176437,830493,177105,177391,171576,176437,871793,1.0,1.0,1.0,1.0,0.9526263688742626
068270,2025-11-20,178344,180631,175961,178058,620451,178344,180631,175961,178058,650914,1.0,1.0,1.0,1.0,0.9531996546394762
068270,2025-11-21,174531,181871,174436,178630,634943,174531,181871,174436,178630,668254,1.0,1.0,1.0,1.0,0.9501521876412262
068270,2025-11-24,180441,180631,173578,173578,1925846,180441,180631,173578,173578,2055663,1.0,1.0,1.0,1.0,0.9368490846991944
068270,2025-11-25,175008,178820,173768,173959,466065,175008,178820,173768,173959,489676,1.0,1.0,1.0,1.0,0.9517824030583488
068270,2025-11-26,176437,180631,176056,178630,687332,176437,180631,176056,178630,721078,1.0,1.0,1.0,1.0,0.95320062462036
068270,2025-11-27,179392,179964,176342,176533,379089,179392,179964,176342,176533,397701,1.0,1.0,1.0,1.0,0.953201022878997
068270,2025-11-28,177581,178439,175579,176914,462815,177581,178439,175579,176914,485538,1.0,1.0,1.0,1.0,0.9532003674274722
068270,2025-12-01,178153,180488,175865,177105,399279,178153,180488,175865,177105,418884,1.0,1.0,1.0,1.0,0.9531970664909617
068270,2025-12-02,177200,177486,174912,175579,376417,177200,177486,174912,175579,394898,1.0,1.0,1.0,1.0,0.9532005733126022
068270,2025-12-03,175961,176342,174531,174722,393779,175961,176342,174531,174722,413118,1.0,1.0,1.0,1.0,0.9531877090806985
068270,2025-12-04,175198,176247,172910,174054,467290,175198,176247,172910,174054,490233,1.0,1.0,1.0,1.0,0.9531998049906881
068270,2025-12-05,173864,176151,172529,174722,476038,173864,176151,172529,174722,499410,1.0,1.0,1.0,1.0,0.9532007769167617
068270,2025-12-08,176247,179964,175293,178344,630756,176247,179964,175293,178344,661725,1.0,1.0,1.0,1.0,0.9531995919755185
068270,2025-12-09,177867,178534,176723,178534,348991,177867,178534,176723,178534,366127,1.0,1.0,1.0,1.0,0.9531965684038599
068270,2025-12-10,178153,179106,177009,177009,307749,178153,179106,177009,177009,322859,1.0,1.0,1.0,1.0,0.9531993842513296
068270,2025-12-11,178534,183110,177009,177962,940315,178534,183110,177009,177962,986482,1.0,1.0,1.0,1.0,0.9532003625002787
068270,2025-12-12,178916,178916,175484,178058,462458,178916,178916,175484,178058,485164,1.0,1.0,1.0,1.0,0.953199330535654
068270,2025-12-15,176819,180059,175770,179011,517350,176819,180059,175770,179011,542766,1.0,1.0,1.0,1.0,0.9531731906567471
068270,2025-12-16,179488,179964,176056,176914,416828,179488,179964,176056,176914,437293,1.0,1.0,1.0,1.0,0.9532007143951539
