method,model,n_features_to_select,n_selected_features,selected_features,MSE,RMSE,MAE,R2
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.107220934698096,0.0793633280531141,-0.0490831714868407
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1047746532427981,0.0778992643050119,-0.0017588944264739
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1047808686254671,0.0779548748069775,-0.0018777494998185
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1048600200062356,0.0777095174010573,-0.0033919564319526
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1050046201374171,0.0777150727935313,-0.0061611843459263
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1110854981431997,0.0832064089494752,-0.1260702284008346
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1114423652862932,0.0835526565518247,-0.1333169521338488
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1119459437832033,0.0827214208696804,-0.1435824108492815
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1112084286575534,0.0829258970747,-0.1285638929957246
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1067506443451714,0.079715949407009,-0.0399004184478377
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1066444280635523,0.0796639923837397,-0.0378320580055711
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1053737125425519,0.0787359626741888,-0.0132469512311521
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1060602105725506,0.07883933753589,-0.0264923398864456
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1138691751382692,0.0863232944325275,-0.1832134344285934
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1137237036732676,0.0858308123630736,-0.1801921805252608
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1132578638006806,0.0858335226068114,-0.1705432763831424
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1123050813846934,0.0840110646166217,-0.1509317122371181
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1083942662551567,0.0813128270250034,-0.0721692872776098
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1077889669658453,0.0801346389334496,-0.0602282263411098
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1078337771754597,0.0809469699711281,-0.0611099292773142
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1066753038644325,0.0796073997473509,-0.0384330933384491
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1137617840898237,0.0867307096399443,-0.1809826882708785
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1124399767054454,0.0852241550748151,-0.1536982574917711
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1112050721000356,0.084565552050243,-0.1284957680793317
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1100569017221037,0.0827555242073055,-0.105313076191045
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1072318242001751,0.0800175715165749,-0.0492962748985454
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1074739535669087,0.080190218418042,-0.0540402449695489
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1077174376590447,0.0801344073599826,-0.0588215475468745
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1078390000640371,0.0801167556917693,-0.0612127206899473
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1136540204645004,0.0852907857333485,-0.1787463186749542
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1134327847454872,0.0855286821391975,-0.1741617562633959
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1152436125925164,0.085378318583437,-0.2119493509817855
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1155086245924569,0.0865580072379156,-0.2175297107964113
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1086395773753135,0.0813625490249876,-0.0770277115754336
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.108427831754153,0.0811307155270176,-0.0728334085527886
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1072407886962897,0.0803230666337871,-0.0494717229175247
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1081151222094213,0.0805897431823198,-0.0666541561242199
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1162158535104606,0.0883441719233781,-0.2324845816102327
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.116348897783553,0.0882158821093642,-0.2353081012911968
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.116759993327493,0.0890786301257585,-0.2440529510104523
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1156584840073892,0.0874502631047785,-0.2206909751659753
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1098514088451553,0.0829728758256349,-0.1011893563029335
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1095783419398183,0.0819570111662551,-0.0957215223036695
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1094029551960487,0.0825581225288766,-0.0922167925803651
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1090030133532552,0.082088879806967,-0.0842458058046424
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1146795164473217,0.0874454041766922,-0.200113852995287
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1131043146069588,0.0856067124506656,-0.1673715030179074
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1118312329622423,0.0851564686770659,-0.1412399576591685
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1106959311345608,0.0833578152404152,-0.1181860200733078
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1022787782606574,0.0762924286219555,0.0453991734348658
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1025534339129628,0.0763300201382752,0.0402653900603794
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1025274928252503,0.0762624491911433,0.0407508620710395
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1026240704835782,0.0761098717390444,0.0389428461745192
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1056926833529523,0.0791194990076871,-0.0193905207768751
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1055649156273135,0.0792712541466669,-0.0169274082870671
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1072937968284355,0.0801362543165995,-0.0505094677024782
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1048643227975367,0.0777840987769534,-0.0034743038272797
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1038224131805374,0.0767540076364224,0.0163672480039468
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1040338549890522,0.0771237717331847,0.0123566906331911
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1039790790706435,0.0774144173553812,0.0133964449941543
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1039909563528186,0.0772506084054494,0.0131710373796289
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1073468816002677,0.0801344985542311,-0.0515492268028217
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1072722165793119,0.079785214748103,-0.0500869274097623
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.107173687225565,0.0796375520405653,-0.0481588070874723
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.107705888908696,0.0802371367379349,-0.0585945200483346
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.106381771460396,0.0787236014798512,-0.0327261605828568
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1067967017461855,0.0785222911468632,-0.0407979388893648
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1070665105888606,0.0790149826029596,-0.0460634799979837
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1064126740526723,0.0784824571570831,-0.0333262361472088
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1094901360645439,0.082099847283142,-0.0939582144266424
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.109837874917279,0.0819833239080494,-0.1009180352626917
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1096573491795281,0.0815466101898233,-0.0973021474599071
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1072784045363773,0.0807414327601001,-0.0502080786349945
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1040508444593065,0.0775520203669398,0.0120340859053915
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1043414808502907,0.077596620703118,0.0065071751058471
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1047425659101205,0.0776946254741576,-0.0011454092392844
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1048206417807572,0.0776881642112871,-0.0026384876505738
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1106198241969115,0.0829328146768789,-0.1166489724549471
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1097341098125087,0.0822263494806291,-0.0988389179288382
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1125108287285927,0.0849515706876228,-0.1551526798799385
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1117278654427156,0.0835914568612826,-0.1391311975040421
RFE,XGBoost,20,20,"return_5d,return_10d,return_20d,gap,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20,volume_ratio_20",,0.1059313746223051,0.0787799472480933,-0.0240000048073585
