stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
5930,2025-03-10,0.0,-0.0146788990825688,-0.0773195876288659,0.0,0.0037383177570093,0.0242990654205608,-0.0037243947858472,54040.0,55960.0,54706.666666666664,-0.0062916358253145,-0.040385989992852,-0.0184011698757006,39.78664196078476,-0.0773195876288659,0.0,-203.14376750480733,231.55103665050285,-434.6948041553102,0.0069659121819866,0.0148810084304372,1244.664614827622,-0.0948036958619661,19637026.05,0.658025811398259,0.0726256983240223
35420,2025-03-10,0.0093896713615022,0.038647342995169,-0.0507726269315673,-0.0465631929046562,0.0165484633569739,0.0308788598574822,-0.0070422535211267,212000.0,220475.0,212180.0,0.0141509433962263,-0.0248327474770382,0.0132906023187859,48.31051041605211,-0.0507726269315673,-0.0465631929046562,-383.1798895543325,1348.390041381564,-1731.5699309358963,0.030574354759983,0.024625618838652,7267.74690854735,-0.1392390004346212,804686.55,0.6743656893482313,-0.0186046511627907
35720,2025-03-10,0.0377142857142858,0.052143684820394,0.1378446115288221,0.0202247191011235,0.0436781609195402,0.0648899188876013,-0.0057142857142856,43850.0,41575.0,40505.0,0.0353477765108323,0.0920024052916417,0.1208492778669301,62.64352074380961,0.1378446115288221,0.0202247191011235,1241.0995654474464,842.860350209467,398.23921523797935,0.0372525770344724,0.0320913523424064,1841.5113986902788,0.2940895939255818,4469863.75,0.8972515101830565,-0.0418502202643171
660,2025-03-11,-0.0005321979776476,0.0091348737238043,-0.0839024390243902,-0.0519939424533064,0.0313014827018121,0.0424710424710423,-0.0308674827035657,190720.0,200835.0,193951.66666666663,-0.0153104026845637,-0.0649040256927327,-0.0317175241254263,40.392005111384584,-0.0839024390243902,-0.0519939424533064,-3240.6955945711525,-1054.9446508415033,-2185.7509437296494,0.0221077616687737,0.0241930782572456,7162.632668817833,0.4424880686928727,3305331.65,1.065490659613537,0.0809371671991481
5380,2025-03-11,-0.0091185410334346,0.0278507619548082,-0.0550724637681159,-0.0190571715145436,0.0056555269922879,0.0171250648676699,-0.0146909827760891,196380.0,200275.0,207256.66666666663,-0.0039718912312862,-0.0233429035076769,-0.056242662077617,42.49977617330848,-0.0550724637681159,-0.0190571715145436,-3031.611659983726,-2856.8807077672627,-174.7309522164633,0.0134723688096685,0.020523633673474,5316.618069162988,0.4326106736108932,724053.6,0.6306383947265782,0.0250511247443763
5930,2025-03-11,-0.0018621973929237,-0.0165137614678898,-0.0645724258289703,-0.0359712230215827,0.020952380952381,0.0304761904761905,-0.0223463687150837,53860.0,55860.0,54705.0,-0.0048273301151132,-0.0404582885785893,-0.0201992505255461,39.247479351831274,-0.0645724258289703,-0.0359712230215827,-298.6650264446798,125.50782403146631,-424.17285047614615,0.0068180589472333,0.0123490392541721,1270.0457137685062,0.3729565141347828,19145191.05,0.9266499850363206,0.0746268656716417
35420,2025-03-11,-0.0116279069767442,0.0340632603406325,-0.0679824561403509,-0.0659340659340659,0.0340632603406325,0.0463414634146341,-0.0441860465116279,213400.0,219725.0,212321.66666666663,-0.0042174320524835,-0.0328820116054158,0.0008399205607843,46.16050726232656,-0.0679824561403509,-0.0659340659340659,-676.9215797040961,943.327717164432,-1620.2492968685283,0.0311767249803916,0.0245719509926691,7462.907843651111,0.0809836119951423,772281.35,0.759566445570646,-0.0164705882352941
35720,2025-03-11,-0.0286343612334801,0.0525059665871121,0.1150442477876105,0.0376470588235293,0.0045558086560364,0.026406429391504,-0.0330396475770925,44290.0,41655.0,40505.0,-0.0042899074283133,0.0586964350018004,0.088754474756203,57.69857423524825,0.1150442477876105,0.0376470588235293,1247.7369697389877,923.8356741153711,323.9012956236164,0.0371636018507324,0.0310393628091101,1842.117727355259,-0.3800039994095635,4286053.9,0.5801492603721106,-0.0022675736961451
660,2025-03-12,0.0591054313099042,0.030036250647333,-0.0079800498753117,-0.0040060090135203,0.0337837837837837,0.0508697944122298,0.0244941427050053,191880.0,200795.0,194481.66666666663,0.0365853658536585,-0.0094374859931771,0.022718508171293,50.83070364295956,-0.0079800498753117,-0.0040060090135203,-2655.738581633428,-1375.1034369998883,-1280.6351446335398,0.0310431633969651,0.0277798738589406,7476.01604961656,0.1540343006417173,3384110.05,1.2009887208012044,0.0331825037707391
5380,2025-03-12,0.0132924335378323,0.0179763739085772,-0.0212345679012345,-0.0060180541624874,0.0122574055158324,0.0164102564102563,0.0010224948875254,197080.0,200215.0,207168.33333333337,0.0056829713821797,-0.0100641810054191,-0.0432900781168293,46.21698928970992,-0.0212345679012345,-0.0060180541624874,-2792.4983110011963,-2844.0042284140495,51.50591741285325,0.0107063320606725,0.0207634545974975,5165.431064222775,-0.2306598980324824,699495.65,0.5022089844304249,0.0292633703329969
5930,2025-03-12,0.0242537313432835,0.0166666666666666,-0.0402097902097902,-0.0143626570915619,0.0204460966542749,0.0317164179104476,0.0037313432835821,54040.0,55820.0,54718.333333333336,0.0159141376757956,-0.0164815478323181,0.0033200328957387,48.93539770324192,-0.0402097902097902,-0.0143626570915619,-266.3963258825315,47.12699404866676,-313.5233199311983,0.0131107557179784,0.0136424442231619,1300.7567342136128,0.0130957345941644,18814042.3,0.9553088439691666,0.0655737704918033
35420,2025-03-12,0.0070588235294117,0.0313253012048193,-0.0634573304157549,-0.0634573304157549,0.0070588235294117,0.0213270142180095,0.0,214700.0,219000.0,212480.0,-0.0032603632976245,-0.0228310502283105,0.0071536144578312,47.66545647884299,-0.0634573304157549,-0.0634573304157549,-779.6887548390368,598.7244227637384,-1378.4131776027752,0.031143279278756,0.0246219632759091,7251.271569104603,-0.3012040593318433,752331.75,0.5448567071640935,-0.02803738317757
35720,2025-03-12,0.0,0.0232018561484919,0.1094339622641509,0.029171528588098,-0.0033898305084745,0.0276179516685846,0.0034013605442175,44490.0,41717.5,40498.333333333336,-0.0087660148347943,0.0571103254030083,0.0889337009753488,57.69857423524825,0.1094339622641509,0.029171528588098,1238.717990540179,986.8121374003327,251.90585313984616,0.0359202230942954,0.0310111361430813,1796.252175401312,-0.2051826003166635,4215492.5,0.4688311033645534,-0.0181405895691609
660,2025-03-13,0.0040221216691804,0.037941787941788,-0.0162561576354679,0.0040221216691804,-0.0138271604938271,0.0460358056265983,0.0180995475113121,193340.0,200835.0,194995.0,0.0328954173994,-0.0056514053825279,0.0241288238159953,51.4900661017069,-0.0162561576354679,0.0040221216691804,-2103.3564366635983,-1520.7540369326305,-582.6023997309678,0.03061664669759,0.027774483488253,7584.87204607252,-0.0445946364889409,3434058.1,1.1307417891386289,0.0515773660490737
5380,2025-03-13,0.0141271442986881,0.0172064777327936,-0.0195121951219512,0.0146390711761736,0.0085298544907175,0.0244648318042812,0.0055499495459132,197760.0,200360.0,207168.33333333337,0.0163834951456309,0.0031942503493711,-0.0297744989983991,49.96813540308713,-0.0195121951219512,0.0146390711761736,-2349.9736266302643,-2745.1981080572928,395.2244814270284,0.0105078340660573,0.0209398939848436,5139.32884534972,0.6472773439835124,700068.55,0.8266004807672048,0.007462686567164
5930,2025-03-13,-0.0036429872495445,0.007366482504604,-0.0335689045936395,-0.0197132616487455,-0.0197132616487455,0.0313653136531364,0.0163934426229508,54120.0,55765.0,54740.0,0.0107169253510717,-0.0190980005379718,-0.000730727073438,47.675789759254044,-0.0335689045936395,-0.0197132616487455,-254.0331408166676,-13.105032924400112,-240.92810789226743,0.0133718420520727,0.0136456538102388,1329.274110341212,0.342672579389081,18699220.05,1.2905431849816644,0.1005484460694698
35420,2025-03-13,0.0093457943925232,-0.0136986301369863,-0.0669546436285096,-0.04,-0.0068965517241379,0.0305164319248827,0.0163551401869159,214100.0,218550.0,212721.66666666663,0.0088743577767398,-0.0116678105696637,0.0154113748011879,49.684948882978134,-0.0669546436285096,-0.04,-691.7748464138422,340.6245689282223,-1032.3994153420645,0.0164023142844715,0.0245892579655526,7197.609314168561,0.5196980822759951,736214.05,0.846145220944914,-0.037037037037037
35720,2025-03-13,-0.0215419501133786,-0.0432372505543237,0.0249406175771971,0.0273809523809522,-0.0226500566251415,0.0566706021251475,0.0011337868480725,44100.0,41775.0,40512.5,-0.0215419501133786,0.0329144225014961,0.0651033631595185,54.080513397686225,0.0249406175771971,0.0273809523809522,1141.751918626127,1017.8000936454918,123.95182498063524,0.0284731764108394,0.031076297633521,1839.377020015504,0.6542856188719228,4231889.35,0.7725754927878727,-0.0115874855156431
660,2025-03-14,0.0240360540811217,0.0628898128898129,0.0266064257028113,-0.0191846522781774,0.0302267002518892,0.0377833753148615,-0.0060090135202803,195760.0,200635.0,195563.33333333337,0.0446465059256231,0.0192638373165201,0.0456970461402101,55.35825209279772,0.0266064257028113,-0.0191846522781774,-1263.702546027227,-1469.3437387515498,205.64119272432276,0.0309626917848785,0.0260597783864764,7578.80975706734,-0.1250494136928529,3425210.7,0.9918986881595342,0.0537897310513446
5380,2025-03-14,-0.0124378109452736,0.0096642929806713,-0.0099750623441396,-0.0479616306954436,-0.0065065065065065,0.0151898734177216,-0.0059701492537312,198140.0,199860.0,206968.33333333337,0.001816897143434,-0.0068047633343339,-0.0409160821703803,46.82771020185498,-0.0099750623441396,-0.0479616306954436,-2175.9161260361725,-2631.3417116530686,455.4255856168961,0.0123585961888326,0.0172294002610006,5022.23392782474,-0.1809714227453311,649069.75,0.7302034950789187,0.0327455919395465
5930,2025-03-14,0.0,0.0186219739292365,-0.0284191829484902,-0.0197132616487455,0.003669724770642,0.0128676470588235,-0.0036563071297989,54320.0,55710.0,54751.666666666664,0.0069955817378497,-0.0181295997127983,-0.0009436546832668,47.67578975925404,-0.0284191829484902,-0.0197132616487455,-241.4519201432122,-58.774410368162535,-182.67750977504969,0.0115615853002972,0.0136456538102388,1284.325959602554,-0.5505931485345007,18119058.9,0.5985495195890114,0.1279707495429616
35420,2025-03-14,-0.037037037037037,-0.0234741784037558,-0.0502283105022831,-0.0545454545454545,-0.0348027842227378,0.0408653846153845,-0.0023148148148147,213100.0,217950.0,212705.0,-0.023932426091037,-0.0456526726313374,-0.022119837333396,42.60319781236819,-0.0502283105022831,-0.0545454545454545,-1253.1895922754193,21.86173668749397,-1275.0513289629132,0.0201722194757261,0.0254466551677822,7290.637220299378,-0.1666762983510556,710745.1,0.7303799913639926,0.0072115384615385
35720,2025-03-14,0.0069524913093859,-0.0068571428571428,-0.0224971878515185,0.0808457711442787,0.0081206496519721,0.0220417633410672,-0.0011587485515642,44040.0,41937.5,40505.833333333336,-0.0133969118982743,0.0360655737704918,0.0726850042174995,55.03930913032015,-0.0224971878515185,0.0808457711442787,1076.701555518237,1029.5803860200408,47.121169498196195,0.0262136212043993,0.0292508434037803,1775.8500900143963,-0.4697576414899858,3912405.75,0.4431040926672802,0.0034522439585731
660,2025-03-17,0.0073349633251833,0.096327833954231,0.0830704521556255,-0.019047619047619,-0.0048309178743961,0.0294840294840295,0.0122249388753055,199380.0,200435.0,196133.33333333337,0.0332029290801485,0.0277646119689674,0.0503059143439836,56.5249317946838,0.0830704521556255,-0.019047619047619,-471.7947679386125,-1269.8339445889624,798.0391766503499,0.024369604335202,0.0260620261692015,7466.03763156253,-0.2392324034823642,3424511.85,0.7547583752703323,0.0266990291262136
5380,2025-03-17,0.0025188916876575,0.0081053698074975,0.0310880829015545,-0.0339805825242718,0.003024193548387,0.0189452124935995,-0.0005037783375314,198460.0,199510.0,206801.66666666663,0.002720951325204,-0.0025562628439677,-0.0377253568233653,47.53786971761624,0.0310880829015545,-0.0339805825242718,-1974.8634845332708,-2500.0460662291093,525.1825816958385,0.0123126435373093,0.017105472776753,4927.78864726583,-0.2208299135146312,626353.3,0.5895873782416409,0.0703517587939699
5930,2025-03-17,0.053016453382084,0.0726256983240223,0.0568807339449541,0.0285714285714284,0.0378378378378378,0.0433212996389891,0.0146252285191956,55100.0,55790.0,54811.666666666664,0.0453720508166968,0.0324430901595267,0.050871164897984,63.48273327350981,0.0568807339449541,0.0285714285714284,2.4957817535760114,-46.52037194381483,49.01615369739084,0.0244217316192858,0.0182139956087375,1414.016962488086,2.278793551479306,18698021.0,1.9017531855376568,0.0503472222222223
35420,2025-03-17,0.0144230769230768,-0.0186046511627907,0.0193236714975846,-0.0452488687782804,0.0047619047619047,0.0168674698795181,0.0096153846153845,212300.0,217450.0,212588.33333333337,-0.0061234102684879,-0.0296619912623591,-0.0074714040438093,45.727218087634014,0.0193236714975846,-0.0452488687782804,-1439.4468479529896,-270.39998024060276,-1169.0468677123868,0.0211454064274998,0.0256851259988923,7019.877418849423,-0.0717973316073155,706110.35,0.682390507376078,-0.0189573459715639
35720,2025-03-17,0.0011507479861909,-0.0418502202643171,0.0081112398609501,0.1225806451612903,0.0,0.0366430260047281,0.0011507479861909,43660.0,42175.0,40487.5,-0.0036646816307833,0.031416716064019,0.0744056807656683,55.20717829257664,0.0081112398609501,0.1225806451612903,1017.45467210871,1027.1552432377746,-9.700571129064656,0.0156494004350412,0.0276898468293588,1759.717940727654,-0.0232204258991245,3692487.1,0.4585928005002374,-0.0367816091954023
660,2025-03-18,-0.0145631067961164,0.0809371671991481,0.0908113917248791,-0.0424528301886792,-0.0263788968824939,0.0398009950248756,0.0121359223300971,202420.0,199985.0,196581.66666666663,0.0028653295128939,0.0150761307098032,0.0326497045333153,53.51274198413618,0.0908113917248791,-0.0424528301886792,-85.29386182429153,-1032.9259280360282,947.6320662117366,0.0277277454345488,0.0261240286307712,7504.177800736635,0.0431434619153867,3434425.3,0.785048665929639,0.0246305418719212
5380,2025-03-18,0.0075376884422111,0.0250511247443763,0.0535995796111403,0.0035035035035035,0.0050125313283209,0.0135474159558455,0.0025125628140703,199440.0,199545.0,206618.33333333337,0.0053148816686723,0.0047858878949609,-0.0296117640415903,49.70795011254577,0.0535995796111403,0.0035035035035035,-1675.1799222784755,-2335.072837438983,659.8929151605071,0.0108252244154572,0.0158263024877468,4790.089458175414,0.3693817866717215,606911.0,0.8332341974358679,0.0972568578553616
5930,2025-03-18,0.0,0.0746268656716417,0.0568807339449541,0.0285714285714284,-0.0204081632653061,0.0296684118673646,0.0208333333333332,55900.0,55870.0,54840.0,0.0304114490161002,0.0309647395740111,0.0503282275711158,63.48273327350981,0.0568807339449541,0.0285714285714284,193.59445666697135,1.502593778342416,192.09186288862895,0.0241250198329371,0.0182139956087375,1434.4443223103656,-0.2086791703292393,19509149.35,1.4423280838741437,0.0381944444444444
35420,2025-03-18,-0.0094786729857819,-0.0164705882352941,0.0170316301703163,-0.0542986425339366,-0.0094786729857819,0.0288461538461537,0.0,211600.0,216850.0,212605.0,-0.0122873345935727,-0.0362001383444777,-0.0169563274617248,44.00754188120426,0.0170316301703163,-0.0542986425339366,-1728.515104133956,-562.0230050192735,-1166.4920991146823,0.0209616351961513,0.0257337592457007,6947.02903178875,0.3899257642012024,708817.85,0.9448492303064884,-0.0071770334928229
35720,2025-03-18,0.0114942528735633,-0.0022675736961451,0.0501193317422434,0.1267605633802817,0.0068649885583524,0.035632183908046,0.0045977011494253,43640.0,42422.5,40492.5,0.0082493125572868,0.0371854558312216,0.0866209791936778,56.93863034605833,0.0501193317422434,0.1267605633802817,999.3272885586994,1021.5896523019596,-22.262363743260263,0.0126991991558931,0.0277138488031123,1744.738087818536,0.4618436375747927,3659667.35,0.6764030069563562,-0.0409090909090908
660,2025-03-19,0.0123152709359606,0.0331825037707391,0.064215432418436,-0.0214285714285714,0.0173267326732673,0.0422885572139304,-0.0049261083743842,203740.0,199760.0,197081.66666666663,0.0086384607833513,0.0287344813776531,0.0427149489636276,55.63447787274028,0.064215432418436,-0.0214285714285714,417.922447659279,-742.7562528969668,1160.6787005562458,0.0140689267379219,0.02624392734166,7575.307957826875,0.1505119629877853,3492630.6,0.8881557643112902,0.0413625304136253
5380,2025-03-19,0.0174563591022443,0.0292633703329969,0.0477657935285054,0.0174563591022443,0.0149253731343284,0.0251256281407035,0.0024937655860348,200600.0,199720.0,206435.0,0.0169491525423728,0.0214300020028039,-0.0117954804175648,54.44321658146525,0.0477657935285054,0.0174563591022443,-1142.092459859152,-2096.4767619230165,954.3843020638648,0.0117431558557201,0.0162763259745606,4805.083068305741,0.0293494746875118,604919.9,0.8605122760881234,0.0882352941176469
5930,2025-03-19,0.015625,0.0655737704918033,0.0833333333333332,0.0281195079086116,0.019163763066202,0.0313588850174215,-0.0034722222222222,56620.0,55950.0,54880.0,0.0332038149063935,0.0455764075067024,0.0659620991253644,67.06395004963022,0.0833333333333332,0.0281195079086116,412.90430787641526,83.78293659795699,329.12137127845824,0.0235753907199777,0.0181955461453226,1460.5554421453394,0.0456016032641859,19873686.95,1.4804378812055303,0.0495726495726496
