stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,atr_pct,macd_hist_pct,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
35420,2026-04-14,0.0125628140703517,0.0285860132720776,0.0,-0.1004464285714286,-0.0098280098280097,0.027363184079602,0.0226130653266332,201100.0,207025.0,234275.0,0.0019890601690701,-0.0266875981161694,-0.1398996905346281,40.42593705306914,0.0,-0.1004464285714286,-8185.21029311954,-9180.33373859633,995.1234454767892,0.0160939839461128,0.0266565727918365,7967.60643545839,0.039541471143714,0.004938577893185,0.2112610932375933,664696.05,0.9379775914118942,0.0620347394540943
35720,2026-04-14,0.0234042553191489,0.0366379310344826,0.0502183406113536,-0.0623781676413255,0.0010405827263266,0.0198123044838374,0.0223404255319148,47590.0,47702.5,53813.333333333336,0.0107165370876234,0.0083328965987108,-0.1061694747274529,47.029042700855136,0.0502183406113536,-0.0623781676413255,-1491.48973173579,-1932.854500849547,441.36476911375735,0.0204351123472542,0.0301323115269099,1998.8611521352996,0.0415563649092577,0.0091759827258577,0.264773955380239,1327695.8,0.7906562632795856,0.0176715176715176
660,2026-04-15,0.0299184043517679,0.0997095837366892,0.2721164613661815,0.0757575757575756,-0.0248927038626609,0.0380530973451327,0.0562103354487759,1060800.0,960350.0,913116.6666666666,0.0708898944193061,0.182902066954756,0.2440907514556374,64.56624028970523,0.2721164613661815,0.0757575757575756,39686.3220250312,17089.440692425633,22596.881332605568,0.0345814742829656,0.0589917360830198,65234.33247843749,0.0574245884493287,0.0198916208913781,-0.1389916385269253,4444807.35,0.921007971245368,0.0765845070422535
5380,2026-04-15,0.0335707019328586,0.0,0.0409836065573769,-0.0678899082568806,-0.0039215686274509,0.0338645418326692,0.0376398779247202,491400.0,487425.0,506766.6666666667,0.0337810337810338,0.0422116223008668,0.0024337301848318,53.19884210181044,0.0409836065573769,-0.0678899082568806,-4144.0922529766685,-6858.95976018153,2714.867507204862,0.0303958419719272,0.0414107801784825,27681.823333991808,0.0544917782165193,0.0053442273763875,0.1142652460434943,976534.1,0.8887646626984147,0.0649606299212599
5930,2026-04-15,0.0217917675544794,0.002375296912114,0.1128691983122363,0.0119904076738608,-0.0186046511627907,0.026190476190476,0.0411622276029055,205700.0,192550.0,181338.33333333337,0.0257656781720951,0.0958192677226694,0.1635708574212107,59.99093168580545,0.1128691983122363,0.0119904076738608,6193.842063404794,4257.483865518514,1936.3581978862803,0.0267369961561051,0.0482999028490423,10579.241436817929,0.0501385850086157,0.009177053070551,0.0177764706588074,28126883.05,0.8565785251487367,0.0308056872037914
35420,2026-04-15,0.0471464019851115,0.0471464019851115,0.0047619047619047,-0.0684326710816777,0.0242718446601941,0.0463414634146341,0.022332506203474,203000.0,206250.0,233666.66666666663,0.0394088669950738,0.0230303030303029,-0.0970042796005705,49.526970439896246,0.0047619047619047,-0.0684326710816777,-6926.400951598858,-8729.547181196836,1803.1462295979784,0.0232332356614524,0.0289187242486204,8327.063118639933,0.0394647541167769,0.0085457167279525,0.5915713667056954,679934.85,1.459400117525966,0.014218009478673
35720,2026-04-15,0.0311850311850312,0.0365726227795193,0.0279792746113989,-0.0368932038834951,0.010183299389002,0.029682702149437,0.0207900207900206,47940.0,47607.5,53665.0,0.0346266166040885,0.0418526492674473,-0.0757476940277648,51.65796140561928,0.0279792746113989,-0.0368932038834951,-1206.8517126813383,-1787.6539432159057,580.8022305345671,0.0204161585113514,0.0310542570339578,2013.228212697064,0.0405892784817956,0.0117097223898098,0.3469765687291557,1307650.55,1.0813209997120408,-0.0231854838709677
660,2026-04-16,0.016725352112676,0.157314629258517,0.3915662650602409,0.140177690029615,0.0122699386503066,0.027433628318584,0.0044014084507042,1092200.0,967450.0,919766.6666666666,0.0574986266251602,0.1938601478112565,0.2557532707570762,65.68114690762246,0.3915662650602409,0.140177690029615,48528.25641150784,23377.203836242075,25151.052575265767,0.018792081988687,0.0580243779299507,62789.02301569196,0.0543627904897765,0.0217758030954681,-0.2912727181234202,4422499.15,0.6560360786050122,0.0606060606060605
5380,2026-04-16,0.0511811023622046,0.0909090909090908,0.1471535982814178,0.0229885057471264,0.0075471698113207,0.032258064516129,0.0433070866141731,500300.0,488025.0,508783.3333333333,0.0673595842494503,0.0942062394344551,0.0495626822157435,58.15074058999354,0.1471535982814178,0.0229885057471264,-304.6153726245975,-5548.090882670144,5243.475510045547,0.0291092915757855,0.0419836433852637,28275.97881013525,0.0529512711800285,0.0098192425281751,0.7563027921129981,1014249.65,1.502895268438101,-0.0037453183520599
5930,2026-04-16,0.0308056872037914,0.0661764705882352,0.219170403587444,0.084788029925187,0.025943396226415,0.0356294536817101,0.0047393364928909,208400.0,193400.0,182481.66666666663,0.043666026871401,0.1246122026887279,0.1919005562202596,62.669054928088045,0.219170403587444,0.084788029925187,7172.403042427293,4840.46770090027,2331.9353415270234,0.0223606546102053,0.0477551433034192,10359.295619902365,0.0476289453788614,0.0107215418001242,-0.1076291240185276,28207648.3,0.7621971094981357,0.0321839080459769
35420,2026-04-16,0.0355450236966825,0.0843672456575681,0.1159346271705821,-0.0090702947845805,-0.0045558086560364,0.0161662817551964,0.0402843601895734,206400.0,206150.0,233216.66666666663,0.0586240310077519,0.0599078341013825,-0.0631029800614593,55.329018523573424,0.1159346271705821,-0.0090702947845805,-5262.930374035932,-8036.223819764656,2773.293445728724,0.02498411425842,0.0296008141442598,8375.130038737081,0.0383301145937623,0.0126924185159209,-0.2415546958219162,693855.6,1.0846680490868703,-0.0045766590389015
35720,2026-04-16,0.0201612903225807,0.069767441860465,0.1145374449339207,0.012,0.0,0.0199203187250995,0.0201612903225807,48600.0,47637.5,53553.333333333336,0.0411522633744856,0.0621884019942271,-0.0551475164944603,54.51182783203182,0.1145374449339207,0.012,-890.319342052564,-1608.1870229832375,717.8676809306735,0.0178485515517277,0.0306930645040472,1983.711911790131,0.0392037927231251,0.014187108318788,-0.0876654007454084,1313932.65,0.9818098362956428,-0.0434782608695651
660,2026-04-17,-0.0233766233766233,0.098344693281402,0.2876712328767123,0.1201588877855015,-0.0182767624020887,0.0303300624442461,-0.0051948051948051,1112400.0,973500.0,925833.3333333334,0.0140237324703345,0.1587057010785824,0.2183618361836183,62.663749707008094,0.2876712328767123,0.1201588877855015,52748.82316545374,29251.527702084408,23497.29546336933,0.0303668035053251,0.0583774907759243,60732.66422885682,0.0538410143872844,0.0208309356944763,0.233313193068394,4430078.6,0.8077136599788546,0.0833333333333332
5380,2026-04-17,0.0074906367041198,0.0990806945863125,0.1422505307855626,0.0406189555125724,-0.016453382084095,0.0320150659133708,0.0243445692883894,510000.0,489075.0,509750.0,0.0549019607843137,0.1000357818330521,0.0554193231976458,58.87172676650585,0.1422505307855626,0.0406189555125724,3026.081503692607,-3833.2564053975943,6859.337909090202,0.0281348616565671,0.0419100800311668,27470.55175226845,0.0510605051157406,0.012749698715781,-0.5247347818128978,998009.05,0.7258972250802735,-0.0464684014869888
5930,2026-04-17,-0.0068965517241379,0.0485436893203883,0.1600429645542427,0.0832497492477433,-0.0046082949308755,0.013953488372093,-0.0022988505747126,210400.0,194230.0,183593.33333333337,0.0266159695817489,0.1120836122123256,0.1765133083989978,61.643585778044766,0.1600429645542427,0.0832497492477433,7737.686965679342,5419.9115538560845,2317.775411823258,0.024151416233752,0.0477726877328062,9833.631647052194,0.0455260724400564,0.0107304417214039,-0.1590930105915463,27347626.3,0.6610929154023141,0.0162037037037037
35420,2026-04-17,-0.0091533180778031,0.0717821782178218,0.0962025316455696,-0.0225733634311512,-0.0091533180778031,0.020979020979021,0.0,209300.0,205900.0,232858.33333333337,0.0344003822264691,0.0514813016027198,-0.070250152095337,53.56085326570976,0.0962025316455696,-0.0225733634311512,-4059.209205016115,-7240.820896814948,3181.611691798833,0.0270790953920458,0.029647813608556,8098.335035970147,0.0374057045541346,0.0146956660129276,0.490334213390061,716273.25,1.565924736125494,-0.0115473441108544
35720,2026-04-17,-0.0118577075098814,0.0482180293501048,0.1061946902654866,0.0,-0.0138067061143983,0.0201207243460763,0.0019762845849802,49060.0,47637.5,53443.333333333336,0.019160211985324,0.0495932826029914,-0.0644296139212874,52.5088456486535,0.1061946902654866,0.0,-680.0410534738694,-1422.557829081364,742.5167756074945,0.0213173273520839,0.0308286096783226,1913.446775233693,0.0382689355046738,0.0148503355121498,-0.309751230977216,1294929.7,0.6876381011262619,-0.039
660,2026-04-20,0.0336879432624113,0.1211538461538461,0.3160270880361173,0.2497320471597,0.0156794425087107,0.0297984224364591,0.0177304964539006,1137600.0,985150.0,932883.3333333334,0.0249648382559775,0.1835761051616504,0.2498883390205992,65.09423727194306,0.3160270880361173,0.2497320471597,58485.74785113265,35098.37173189406,23387.376119238583,0.0306716554639267,0.0554167743597357,59751.759641081335,0.0512450768791435,0.0200577839787637,0.0474476941844232,4421888.65,0.8476047898673341,0.1080617495711835
5380,2026-04-20,-0.0204460966542751,0.1013584117032393,0.1236673773987206,0.0865979381443298,-0.0112570356472795,0.0285171102661596,-0.0092936802973977,519700.0,491175.0,510550.0,0.0140465653261496,0.0729373441237848,0.0322201547350895,56.01379700178535,0.1236673773987206,0.0865979381443298,4723.623711591354,-2121.8803819998047,6845.504093591158,0.0273859688533274,0.0394969338087485,26579.79805567784,0.0504360494415139,0.0129895713350875,0.1532938000033128,959621.25,0.8706622534671882,-0.0056925996204933
5930,2026-04-20,-0.0069444444444444,0.0671641791044777,0.1108234075608494,0.1513687600644122,0.0,0.028169014084507,-0.0069444444444444,213100.0,195640.0,184748.33333333337,0.0065696855936179,0.0964015538744633,0.1610388907432633,60.57611606438961,0.1108234075608494,0.1513687600644122,7972.736341837735,5930.476511452415,2042.25983038532,0.0186684335524116,0.0449133250463051,9559.800815119896,0.0445678359679249,0.0095210248502812,-0.0537399024144821,26689604.7,0.6409889240510183,0.0466200466200465
35420,2026-04-20,-0.0138568129330254,0.0728643216080402,0.0848577235772358,0.0215311004784688,-0.011574074074074,0.0235294117647058,-0.0023094688221708,212200.0,206125.0,232350.0,0.0061262959472196,0.0357792601576714,-0.0811276092102432,50.9315958167397,0.0848577235772358,0.0215311004784688,-3309.180263989023,-6454.492770249763,3145.3125062607405,0.0268142148590748,0.0268315481953761,7877.025390543708,0.0368947325084014,0.0147321428864671,-0.5917887360359477,704541.45,0.6498723389518105,0.0070257611241217
35720,2026-04-20,-0.023,0.0393617021276595,0.0891861761426979,0.0415778251599148,-0.0200601805416248,0.0204708290685773,-0.003,49430.0,47735.0,53274.166666666664,-0.011733764920089,0.0233581229705666,-0.0830452533279105,48.80714718603684,0.0891861761426979,0.0415778251599148,-599.2812427244717,-1257.9025118099855,658.6212690855139,0.0238645133380605,0.0277498915260519,1858.9148627170007,0.0380535284077175,0.0134825234203789,0.2637294021065919,1245939.8,0.903156797784291,-0.0081883316274309
660,2026-04-21,0.0497427101200687,0.1097008159564822,0.3362445414847161,0.2413793103448276,0.0234113712374581,0.0293378038558256,0.0257289879931388,1161800.0,997050.0,940950.0,0.0535376140471681,0.2276214833759591,0.3008130081300812,68.46820187425935,0.3362445414847161,0.2413793103448276,66940.76579175133,41466.85054386552,25473.91524788581,0.0276299024905518,0.0551423556562293,59912.34823814696,0.0489479969265906,0.0208120222613446,-0.0616470482767673,4380129.05,0.8029352468507749,0.0620915032679738
5380,2026-04-21,0.0360531309297913,0.11088504577823,0.1543340380549682,0.1097560975609757,0.0224719101123596,0.0339622641509433,0.0132827324478177,530600.0,493875.0,510500.0,0.029023746701847,0.1055429005315109,0.069539666993144,59.65680916302035,0.1543340380549682,0.1097560975609757,7515.445968929795,-194.41511181388492,7709.86108074368,0.0282585215481076,0.0400636638875459,26181.241051700857,0.047950990937181,0.0141206246900067,0.1329769026194904,952828.95,0.9934721231969286,0.0164835164835164
5930,2026-04-21,0.020979020979021,0.0605326876513316,0.1145038167938932,0.154454401686874,0.0045871559633028,0.0185185185185186,0.0163170163170163,215600.0,197105.0,185906.66666666663,0.015769944341373,0.1110829253443597,0.1780104712041885,62.66488818846876,0.1145038167938932,0.154454401686874,8425.008800744312,6429.382969310795,1995.6258314335173,0.017650163235431,0.0449502304369012,9269.815042611332,0.0423279225690015,0.0091124467188745,-0.0207864381393194,26254265.6,0.6380727709252701,0.0136986301369863
35420,2026-04-21,0.0023419203747072,0.0620347394540943,0.0923940786115364,0.0023419203747072,-0.0046511627906976,0.0189125295508274,0.0070257611241217,214700.0,206150.0,231941.66666666663,-0.0032603632976245,0.0380790686393401,-0.0773542198110156,51.360155426047314,0.0923940786115364,0.0023419203747072,-2643.9532559023937,-5692.3848673802895,3048.431611477896,0.0273776148356411,0.026414022311872,7600.095005504872,0.0355144626425461,0.0142450075302705,0.19225661880654,708408.5,0.7705850508569562,0.0257009345794392
35720,2026-04-21,0.0020470829068577,0.0176715176715176,0.0549568965517242,0.0155601659751036,-0.0040691759918616,0.0154639175257731,0.0061412487205732,49600.0,47772.5,53135.0,-0.0131048387096773,0.0246480715893033,-0.0787616448668485,49.14289027803382,0.0549568965517242,0.0155601659751036,-521.2012628755256,-1110.5622620230936,589.360999147568,0.0222714231772045,0.0271036075098524,1779.706658237215,0.0363576436820677,0.0120400612696132,0.1699418544201039,1246691.75,1.0560036191785178,-0.0020429009193053
660,2026-04-22,-0.0008169934640522,0.0765845070422535,0.1839303000968053,0.2291457286432161,-0.0032599837000815,0.0317991631799163,0.0024509803921568,1179200.0,1008450.0,948750.0,0.0371438263229308,0.2127522435420694,0.289064558629776,68.34553981326513,0.1839303000968053,0.2291457286432161,72722.43778748682,47717.96799258978,25004.46979489704,0.0286444987538075,0.0552171745896726,58347.180506850746,0.0477082424422328,0.0204451919827449,-0.1768689436331377,4301681.55,0.6729738048601017,0.0572363041700736
5380,2026-04-22,-0.0091575091575091,0.0649606299212599,0.0649606299212599,0.0798403193612773,0.0018518518518517,0.0207156308851224,-0.0109890109890109,537200.0,495875.0,510700.0,0.0070737155621742,0.0910007562389714,0.0593303309183472,58.28867275555584,0.0649606299212599,0.0798403193612773,9218.264592554711,1688.1208290598345,7530.143763494877,0.03012138011304,0.0400895193294228,25382.580976579364,0.046917894596265,0.0139189348678278,-0.2107353722603524,935048.65,0.7990225963108978,0.0277264325323474
5930,2026-04-22,-0.0068493150684931,0.0308056872037914,0.0332541567695963,0.1507936507936507,-0.0045766590389015,0.0324825986078887,-0.002283105022831,216900.0,198530.0,186993.33333333337,0.0027662517289073,0.0955523094746386,0.1631430710542265,61.495289336795295,0.0332541567695963,0.1507936507936507,8563.683703867748,6856.243116222186,1707.440587645562,0.0182923360474093,0.0449995058456404,9107.685396710522,0.0418744156170598,0.0078503015523933,0.0042590399836868,25945644.4,0.6484124942373758,0.0390804597701148
35420,2026-04-22,0.0,0.014218009478673,0.0620347394540943,-0.0069605568445475,-0.0046511627906976,0.016470588235294,0.0046728971962617,215300.0,206075.0,231416.66666666663,-0.0060380863910821,0.0384568724978768,-0.0752610731004681,51.360155426047314,0.0620347394540943,-0.0069605568445475,-2092.633483117679,-4972.434590527768,2879.8011074100887,0.0193679108563992,0.0263305037890118,7307.231076540239,0.0341459396100011,0.0134570145206078,-0.3320107201280846,703348.4,0.5184457659959133,0.0280373831775699
35720,2026-04-22,-0.010214504596527,-0.0231854838709677,0.0125391849529781,-0.0122324159021406,-0.0061538461538461,0.0166320166320166,-0.0040858018386108,49370.0,47742.5,52969.166666666664,-0.0186347984606035,0.0148190815311306,-0.085316929660337,47.46663228645058,0.0125391849529781,-0.0122324159021406,-493.9739138442965,-987.2445923873344,493.2706785430378,0.0164321216052807,0.0269254034389945,1713.2990397916997,0.0353622092836264,0.0101810253569254,-0.1314170561430934,1242259.7,0.920499151666918,-0.001031991744066
660,2026-04-23,0.0016353229762877,0.0606060606060605,0.2274549098196392,0.3129689174705252,0.0040983606557376,0.0710059171597632,-0.0024529844644317,1193200.0,1023050.0,956383.3333333334,0.02665102246061,0.1973999315771468,0.2808671557778435,68.46721397359542,0.2274549098196392,0.3129689174705252,76583.03621391789,53490.9816368554,23092.05457706249,0.029231550509382,0.0524840007511256,60179.52475636141,0.0491261426582542,0.018850656797602,0.8459483667764107,4335844.1,1.2324868876166466,0.0497959183673468
